name,region,role,fte
Alice,Northern Ireland,Duty Manager,1.0
Bob,Wales,Tactical Lead,0.8
Charlie,Scotland,Duty Manager,1.0
Diana,London,Tactical Lead,0.6
Eve,North,Duty Manager,0.8
Frank,Central,Tactical Lead,1.0
Grace,South East,Duty Manager,0.6
Heidi,South and Channel Islands,Tactical Lead,1.0
Ivan,Northern Ireland,Duty Manager,0.8
Judy,Wales,Tactical Lead,1.0
Karl,Scotland,Duty Manager,0.6
Liam,London,Tactical Lead,1.0
Mallory,North,Duty Manager,0.8
Niaj,Central,Tactical Lead,1.0
Olivia,South East,Duty Manager,0.6
Peggy,South and Channel Islands,Tactical Lead,1.0
Quentin,Northern Ireland,Duty Manager,0.8
Ruth,Wales,Tactical Lead,1.0
Sybil,Scotland,Duty Manager,0.6
Trent,London,Tactical Lead,1.0
Uma,North,Duty Manager,0.8
Victor,Central,Tactical Lead,1.0
Walter,South East,Duty Manager,0.6
Xena,South and Channel Islands,Tactical Lead,1.0
Yvonne,Northern Ireland,Duty Manager,0.8
Zach,Wales,Tactical Lead,1.0
Anna,Scotland,Duty Manager,0.6
Brian,London,Tactical Lead,1.0
Catherine,North,Duty Manager,0.8
David,Central,Tactical Lead,1.0
Ella,South East,Duty Manager,0.6
Fiona,South and Channel Islands,Tactical Lead,1.0
George,Northern Ireland,Duty Manager,0.8
Hannah,Wales,Tactical Lead,1.0
Ian,Scotland,Duty Manager,0.6
Julia,London,Tactical Lead,1.0
Kevin,North,Duty Manager,0.8
Laura,Central,Tactical Lead,1.0
